Datenstand;Altersgruppe;EW_M;EW_W;Faelle_M;Faelle_W;Inzidenz_M;Inzidenz_W
09.05.2020;A00-A04;7681;7216;1;4;13.0191381330556;55.4323725055432
09.05.2020;A05-A14;12954;12039;7;6;54.0373629766867;49.838026414154
09.05.2020;A15-A34;46588;43307;79;85;169.571563492745;196.273119818967
09.05.2020;A35-A59;54249;51090;107;101;197.23865877712;197.690350362106
09.05.2020;A60-A79;26175;30430;38;25;145.176695319962;82.1557673348669
09.05.2020;A80+;6626;11015;9;6;135.828554180501;54.4711756695415
10.05.2020;A00-A04;7681;7216;1;4;13.0191381330556;55.4323725055432
10.05.2020;A05-A14;12954;12039;7;6;54.0373629766867;49.838026414154
10.05.2020;A15-A34;46588;43307;79;86;169.571563492745;198.582215346249
10.05.2020;A35-A59;54249;51090;107;101;197.23865877712;197.690350362106
10.05.2020;A60-A79;26175;30430;38;26;145.176695319962;85.4419980282616
10.05.2020;A80+;6626;11015;9;6;135.828554180501;54.4711756695415
11.05.2020;A00-A04;7681;7216;1;4;13.0191381330556;55.4323725055432
11.05.2020;A05-A14;12954;12039;7;6;54.0373629766867;49.838026414154
11.05.2020;A15-A34;46588;43307;79;86;169.571563492745;198.582215346249
11.05.2020;A35-A59;54249;51090;107;101;197.23865877712;197.690350362106
11.05.2020;A60-A79;26175;30430;38;26;145.176695319962;85.4419980282616
11.05.2020;A80+;6626;11015;9;6;135.828554180501;54.4711756695415
12.05.2020;A00-A04;7681;7216;1;4;13.0191381330556;55.4323725055432
12.05.2020;A05-A14;12954;12039;7;6;54.0373629766867;49.838026414154
12.05.2020;A15-A34;46588;43307;79;86;169.571563492745;198.582215346249
12.05.2020;A35-A59;54249;51090;107;101;197.23865877712;197.690350362106
12.05.2020;A60-A79;26175;30430;38;26;145.176695319962;85.4419980282616
12.05.2020;A80+;6626;11015;9;6;135.828554180501;54.4711756695415
13.05.2020;A00-A04;7681;7216;1;4;13.0191381330556;55.4323725055432
13.05.2020;A05-A14;12954;12039;7;6;54.0373629766867;49.838026414154
13.05.2020;A15-A34;46588;43307;79;86;169.571563492745;198.582215346249
13.05.2020;A35-A59;54249;51090;107;101;197.23865877712;197.690350362106
13.05.2020;A60-A79;26175;30430;38;26;145.176695319962;85.4419980282616
13.05.2020;A80+;6626;11015;9;6;135.828554180501;54.4711756695415
